name,first_name,last_name,original_title,department,area,university,email,rank
Liav Abraham,Liav,Abraham,Adjunct Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Tim Baldenius,Tim,Baldenius,Paul M. Montrone Professor of Private Enterprise in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Professor
Wei Cai,Wei,Cai,Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Matthew Dell Orfano,Matthew,Orfano,Adjunct Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Valentin Dimitrov,Valentin,Dimitrov,Adjunct Associate Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Terrance Gabriel,Terrance,Gabriel,Director of Academic Administration,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Jonathan Glover,Jonathan,Glover,George O. May Professor of Financial Accounting in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Professor
Bruce Greenwald,Bruce,Greenwald,Robert Heilbrunn Professor Emeritus of Asset Management and Finance,Accounting,Accounting,Columbia University (Columbia Business School),,Emeritus
Trevor Harris,Trevor,Harris,Arthur J. Samberg Professor Emeritus of Professional Practice,Accounting,Accounting,Columbia University (Columbia Business School),,Emeritus
Kalash Jain,Kalash,Jain,Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Leticia Jerman,Leticia,Jerman,Administrative Assistant,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Sehwa Kim,Sehwa,Kim,Assistant Professor,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Zachary King,Zachary,King,Adjunct Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Edward Li,Edward,Li,Adjunct Associate Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Lisa Liu,Lisa,Liu,Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Wenchu Liu,Wenchu,Liu,Staff Associate I in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Mionellie McGue,Mionellie,McGue,Administrative Assistant,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Doron Nissim,Doron,Nissim,Ernst & Young Professor of Accounting & Finance,Accounting,Accounting,Columbia University (Columbia Business School),,Professor
Youngbin Noh,Youngbin,Noh,Staff Associate I in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Stephen Penman,Stephen,Penman,George O. May Professor Emeritus of Financial Accounting in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Emeritus
Radha Radhakrishna,Radha,Radhakrishna,Adjunct Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Shivaram Rajgopal,Shivaram,Rajgopal,Roy Bernard Kester and T.W. Byrnes Professor of Accounting and Auditing; Chair of the Accounting Division,Accounting,Accounting,Columbia University (Columbia Business School),,Professor
Benjamin Segal,Benjamin,Segal,Adjunct Associate Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Syrena Shirley,Syrena,Shirley,Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Igor Vaysman,Igor,Vaysman,Adjunct Associate Professor,Accounting,Accounting,Columbia University (Columbia Business School),,Adjunct
Jingying Wang,Jingying,Wang,Staff Associate I in the Faculty of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Other
Sang Wu,Sang,Wu,Assistant Professor of Business,Accounting,Accounting,Columbia University (Columbia Business School),,Assistant
Amir Ziv,Amir,Ziv,James L. Dohr Professor of Accounting,Accounting,Accounting,Columbia University (Columbia Business School),,Professor
Eliot Abrams,Eliot,Abrams,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations, Finance and Economics","Production and Operations, Finance",Columbia University (Columbia Business School),,Adjunct
Alessandro Arlotto,Alessandro,Arlotto,Visiting Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Visiting
Santiago Balseiro,Santiago,Balseiro,George E. Warren Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Luke Beasley,Luke,Beasley,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
David L. Bendes,David,Bendes,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Omar Besbes,Omar,Besbes,Vikram S. Pandit Professor of Business and Reynolds Family Professor of Digital Economy in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Mark Broadie,Mark,Broadie,Carson Family Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Andrew Cassidy,Andrew,Cassidy,Director of Academic Administration,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Vinny Chakradhar,Vinny,Chakradhar,Adjunct Assistant Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Carri Chan,Carri,Chan,Cain Brothers and Company Professor of Healthcare Management,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor
Nicole DeHoratius,Nicole,DeHoratius,Professor of Professional Practice in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Professor of Practice
Jing Dong,Jing,Dong,DeRosa Family Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Associate
Raymond Falci,Raymond,Falci,Adjunct Associate Professor of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Adjunct
Amir Feder,Amir,Feder,Postdoctoral Research Scholar in the Faculty of Business,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Other
Awi Federgruen,Awi,Federgruen,Charles E. Exley Professor Emeritus of Management,"Decision, Risk, and Operations",Production and Operations,Columbia University (Columbia Business School),,Emeritus
