name,first_name,last_name,original_title,department,area,university,email,rank
Brian K. Baik,Brian,Baik,Assistant Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Assistant
Dennis Campbell,Dennis,Campbell,"Dwight P. Robinson, Jr. Professor of Business Administration",Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Aiyesha Dey,Aiyesha,Dey,James R. Williston Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Trevor Fetter,Trevor,Fetter,Senior LecturerHenry B. Arthur Fellow,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Senior Lecturer
Susanna Gallani,Susanna,Gallani,Tai Family Associate Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Associate
Jonas Heese,Jonas,Heese,Ross Graham Walker Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Jung Koo Kang,Jung,Kang,Assistant Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Assistant
Aliya Korganbekova,Aliya,Korganbekova,Assistant Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Assistant
Shirley Lu,Shirley,Lu,Assistant Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Assistant
V.G. Narayanan,V.G.,Narayanan,"Thomas D. Casserly, Jr. Professor of Business AdministrationSenior Associate Dean, Executive Education; Senior Associate Dean, HBS Online",Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
Joseph Pacelli,Joseph,Pacelli,Gerald Schuster Associate Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Associate
Krishna G. Palepu,Krishna,Palepu,"Baker Foundation ProfessorRoss Graham Walker Professor of Business Administration, EmeritusSenior Associate Dean, Business in Global Society","Accounting and Management, General Management","Accounting, Management Organizations (Organizational Behavior)",Harvard University (Harvard Business School),,Emeritus
Ethan C. Rouen,Ethan,Rouen,Terrie F. and Bradley M. Bloom Associate Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Associate
Tatiana Sandino,Tatiana,Sandino,Arthur Lowes Dickinson Professor of Business Administration,Accounting and Management,Accounting,Harvard University (Harvard Business School),,Professor
