name,first_name,last_name,original_title,department,area,university,email,rank
Daron Acemoglu,Daron,Acemoglu,Institute Professor,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Alessandro Acquisti,Alessandro,Acquisti,"T Wilson (1953) Professor in ManagementProfessor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Matias B. Adam,Matias,Adam,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Angelique Nadine Adams,Angelique,Adams,"Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Bridget Scott Akinc,Bridget,Akinc,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John L. Akula,John,Akula,"Senior Lecturer, Law",Law,Business Law,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Abdullah Almaatouq,Abdullah,Almaatouq,"Douglas Drane Career Development Associate Professor in Information Technology and ManagementAssociate Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
May Mousa A Almousa,May,Almousa,Postdoctoral Fellow,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Deborah L. Ancona,Deborah,Ancona,"Seley Distinguished Professor of ManagementProfessor, Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Charles Angelucci,Charles,Angelucci,"Class of 1957 Career Development Assistant ProfessorAssistant Professor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Juan Antolin-Diaz,Juan,Antolin-Diaz,"Assistant Professor, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Ali Aouad,Ali,Aouad,"Sloan School Career Development Assistant ProfessorAssistant Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Sinan Aral,Sinan,Aral,"David Austin Professor of ManagementProfessor, Information Technology and Marketing",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Kirk Arnold,Kirk,Arnold,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Nicholas A. Ashford,Nicholas,Ashford,"Professor of Technology & Policy Director, Technology & Law Program",Law,Business Law,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Paul Asquith,Paul,Asquith,"Gordon Y Billard Professor of FinanceProfessor, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Bill Aulet,Bill,Aulet,"Ethernet Inventors Professor of the Practice at the MIT Sloan School of ManagementManaging Director, Martin Trust Center for MIT Entrepreneurship","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor of Practice
Pierre Azoulay,Pierre,Azoulay,"International Programs Professor of ManagementProfessor, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Lotte Bailyn,Lotte,Bailyn,"T Wilson (1953) Professor of Management, EmeritaProfessor, Work and Organization Studies, Emerita",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Michiel Anton Bakker,Michiel,Bakker,"Mitsui Career Development Assistant Professor in Contemporary TechnologyAssistant Professor, Information Technology",Information Technology,Information Systems,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Arnold I. Barnett,Arnold,Barnett,George Eastman Professor of Management ScienceProfessor of Statistics,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Cynthia Barnhart,Cynthia,Barnhart,"Abraham J. Siegel Professor of ManagementProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Luis Miguel Barros,Luis,Barros,"Lecturer, Global Economics and Management (GEM)",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Joseph J. Battat,Joseph,Battat,"Senior Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
James Baum,James,Baum,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Geoff Beckwith,Geoff,Beckwith,"Lecturer, Global Economics and Management (GEM)",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Pat Bentley,Pat,Bentley,"Senior Lecturer, Emerita",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Florian Berg,Florian,Berg,Principal Research ScientistLecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Lou Bergholz,Lou,Bergholz,"Senior Lecturer, Leadership Center",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Ernst Rudolf Berndt,Ernst,Berndt,"Louis E. Seley Professor Emeritus in Applied EconomicsProfessor Emeritus, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Dimitris Bertsimas,Dimitris,Bertsimas,"Associate Dean, Online Education & Artificial IntelligenceBoeing Leaders for Global Operations Professor of ManagementProfessor, Operations ResearchVice Provost for Open Learning",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Rahul Bhui,Rahul,Bhui,"Sarofim Family Career Development Associate ProfessorAssociate Professor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Elif Birced,Elif,Birced,Postdoctoral Associate,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Kelvy Bird,Kelvy,Bird,Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
David Birnbach,David,Birnbach,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Kara Blackburn,Kara,Blackburn,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Adriana Bokel Herde,Adriana,Herde,"Lecturer, Global Organizations Lab",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Alessandro Bonatti,Alessandro,Bonatti,"John Norris Maguire (1960) ProfessorProfessor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Lori Breslow,Lori,Breslow,"Senior Lecturer, Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Phil Budden,Phil,Budden,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
James F. Butler,James,Butler,"Lecturer, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Rachel Peters Card,Rachel,Card,"Lecturer, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
John Carrier,John,Carrier,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
John S. Carroll,John,Carroll,"Gordon Kaufman Professor of Management, EmeritusProfessor of Organization Studies and Engineering Systems, Emeritus",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Matthew Cashman,Matthew,Cashman,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Chiara Casoli,Chiara,Casoli,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Emilio J. Castilla,Emilio,Castilla,"NTU Professor of ManagementProfessor, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Christian Catalini,Christian,Catalini,Research Scientist,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Sharmila C. Chatterjee,Sharmila,Chatterjee,"Senior Lecturer, MarketingAcademic Head, Enterprise Management Certificate",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Paul Cheek,Paul,Cheek,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Hui Chen,Hui,Chen,Nomura Professor of FinanceProfessor of Finance,Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Mike Chen,Mike,Chen,"Lecturer, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Court Chilton,Court,Chilton,"Senior Lecturer, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Taha Choukhmane,Taha,Choukhmane,"Albert F. (1942) & Jeanne P. Clear Career Development Assistant Professor in Global ManagementAssistant Professor, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Johan Chu,Johan,Chu,"Sarofim Family Career Development Assistant ProfessorAssistant Professor, System Dynamics",System Dynamics,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Zen Chu,Zen,Chu,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Nan Clement,Nan,Clement,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Constanze Victoria Coelsch,Constanze,Coelsch,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Courtney Collette,Courtney,Collette,Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
John E. Core,John,Core,"Nanyang Technological University Professor of AccountingProfessor, Accounting",Accounting,Accounting,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
John C. Cox,John,Cox,"Nomura Professor of Finance, EmeritusProfessor Emeritus, Finance",Finance,Finance,Massachusetts Institute of Technology (MIT Sloan School of Management),,Emeritus
Christopher Scott Cullen,Christopher,Cullen,"Lecturer, Work and Organization Studies, and Managerial Communication",Managerial Communication,Business Communication,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Jared R. Curhan,Jared,Curhan,"Gordon Kaufman Professor of ManagementProfessor, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Dorothy W Curtis,Dorothy,Curtis,Research Scientist,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Michael A. Cusumano,Michael,Cusumano,"Sloan Management Review Distinguished Professor of ManagementProfessor, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Munther A. Dahleh,Munther,Dahleh,William A. Coolidge Professor,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
John A. Davis,John,Davis,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Brian Deese,Brian,Deese,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Mert Demirer,Mert,Demirer,"Ford Foundation International Career Development Assistant ProfessorAssistant Professor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Assistant
Danique de Moor,Danique,Moor,Postdoctoral Fellow,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Dirk den Hertog,Dirk,Hertog,"Visiting Professor, Operations Research and Statistics",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Visiting
Anthony R. DeVito,Anthony,DeVito,Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Bala Dharan,Bala,Dharan,"Visiting Professor, Accounting",Accounting,Accounting,Massachusetts Institute of Technology (MIT Sloan School of Management),,Visiting
Yaminette Diaz-Linhart,Yaminette,Diaz-Linhart,Postdoctoral Associate,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Sally Q Dong,Sally,Dong,Postdoctoral Associate,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Jim Dougherty,Jim,Dougherty,"Senior Lecturer, Technological Innovation, Entrepreneurship, and Strategic Management","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Joseph Doyle,Joseph,Doyle,"Erwin H. Schell Professor of ManagementProfessor, Applied Economics",Applied Economics,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Vijay Gerard D'Silva,Vijay,D'Silva,"Senior Lecturer, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Dean Eckles,Dean,Eckles,"William F. Pounds Professor of ManagementProfessor, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Joseph Emmens,Joseph,Emmens,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Steven Eppinger,Steven,Eppinger,General Motors Leaders for Global Operations Professor of ManagementProfessor of Management Science and Innovation,Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Zivvy G Epstein,Zivvy,Epstein,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Maryam Farboodi,Maryam,Farboodi,Associate Professor,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Vivek F. Farias,Vivek,Farias,Patrick J. McGovern (1959) ProfessorProfessor of Operations Management,Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Mohammad Mehdi Fazel-Zarandi,Mohammad,Fazel-Zarandi,"Research ScientistSenior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Roberto Fernandez,Roberto,Fernandez,"William F. Pounds Professor in ManagementProfessor, Work and Organization Studies",Work and Organization Studies,Management Organizations (Organizational Behavior),Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Charles Fine,Charles,Fine,"Chrysler Leaders for Global Operations Professor of ManagementProfessor of Operations Management and Engineering SystemsCo-Director, International Motor Vehicle Program",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
William Fischer,William,Fischer,"Senior Lecturer, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Peter R Fisher,Peter,Fisher,Golub Distinguished Senior Fellow,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Dawn Dougherty Fitzgerald,Dawn,Fitzgerald,"Lecturer, MIT Operations Lab",,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
Aoife Claire Fitzpatrick,Aoife,Fitzpatrick,,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Other
Jonathan J. Fleming,Jonathan,Fleming,"Senior Lecturer, Trust Center for MIT Entrepreneurship","Technological Innovation, Entrepreneurship, and Strategic Management",Strategy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Senior Lecturer
Kristin J. Forbes,Kristin,Forbes,"Jerome and Dorothy Lemelson Professor of ManagementProfessor, Global Economics and Management",Global Economics and Management,Business Econ and Policy,Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Daniel Freund,Daniel,Freund,"Robert G. James Career Development Associate ProfessorAssociate Professor, Operations Management",Operations Management,Production and Operations,Massachusetts Institute of Technology (MIT Sloan School of Management),,Associate
Robert M. Freund,Robert,Freund,"Theresa Seley Professor in Management ScienceProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Lars Frolund,Lars,Frolund,Lecturer,,,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
David D. Gamarnik,David,Gamarnik,"Nanyang Technological University Professor of Operations ResearchProfessor, Operations Research",Operations Research and Statistics,"Business Analytics, Decision Science and Stats",Massachusetts Institute of Technology (MIT Sloan School of Management),,Professor
Naji Gehchan,Naji,Gehchan,"Lecturer, Marketing",Marketing,Marketing,Massachusetts Institute of Technology (MIT Sloan School of Management),,Lecturer
