name,first_name,last_name,original_title,department,area,university,email,rank
Soren Aandahl,Soren,Aandahl,Lecturer,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Lecturer
Christopher Aarons,Christopher,Aarons,Assistant Professor of Instruction,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Assistant
Ashish Agarwal,Ashish,Agarwal,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Shiva Agarwal,Shiva,Agarwal,Assistant Professor,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Joshua Alexander,Joshua,Alexander,Assistant Professor of Instruction,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Assistant
Megan Allen,Megan,Allen,Assistant Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Assistant
Andres Almazan,Andres,Almazan,Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Professor
Mark Alpert,Mark,Alpert,Professor Emeritus,Marketing,Marketing,University of Texas at Austin (McCombs School of Business),,Emeritus
Aydogan Alti,Aydogan,Alti,Associate Professor,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Associate
Richard Amato,Richard,Amato,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Edward Anderson,Edward,Anderson,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Gary Anderson,Gary,Anderson,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Mary Anderson,Mary,Anderson,Lecturer,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Lecturer
Jeffrey Andrien,Jeffrey,Andrien,Lecturer,Finance,Finance,University of Texas at Austin (McCombs School of Business),,Lecturer
Dianne Armstrong,Dianne,Armstrong,Lecturer,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Lecturer
Mihran Aroian,Mihran,Aroian,Assistant Professor of Instruction,Management,Management Organizations (Organizational Behavior),University of Texas at Austin (McCombs School of Business),,Assistant
Rowland Atiase,Rowland,Atiase,Professor Emeritus,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Emeritus
David Atkinson,David,Atkinson,Lecturer,"Business, Government, and Society",Business Econ and Policy,University of Texas at Austin (McCombs School of Business),,Lecturer
Patrick Badolato,Patrick,Badolato,Professor of Instruction,Accounting,Accounting,University of Texas at Austin (McCombs School of Business),,Professor
Uttarayan Bagchi,Uttarayan,Bagchi,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
Anantaram Balakrishnan,Anantaram,Balakrishnan,Professor,"Information, Risk, and Operations Management",Production and Operations,University of Texas at Austin (McCombs School of Business),,Professor
