name,first_name,last_name,original_title,department,area,university,email,rank
Tamara Barringer,Tamara,Barringer,Clinical Professor of Legal Studies,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Robert Bushman,Robert,Bushman,The Forensic Accounting Distinguished Professor,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Daniela De la Parra,Daniela,Parra,Assistant Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
Lynn Dikolli,Lynn,Dikolli,Clinical Assistant Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Mary Margaret Frank,Mary,Frank,Dean and  Alumni Distinguished Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
John Gallemore,John,Gallemore,Associate Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Stephen Glaeser,Stephen,Glaeser,Associate Professor of Accounting and Associate Dean of the PhD Program,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
John Hand,John,Hand,Robert March and Mildred Borden Hanes Distinguished Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Bradley Hendricks,Bradley,Hendricks,Associate Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Jeff Hoopes,Jeff,Hoopes,Professor and Harold Q. Langenderfer Scholar of Accounting and Thomas Willis Lambeth Distinguished Chair in Public Policy,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Margot Howard,Margot,Howard,Clinical Assistant Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Courtney Knoll,Courtney,Knoll,Clinical Professor of Accounting and Associate Dean of the Master of Accounting Program and the Master of Science in Management Program,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Eva Labro,Eva,Labro,The Michael W. Haley Distinguished Professor of Accounting and Area Chair of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Wayne Landsman,Wayne,Landsman,KPMG Distinguished Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Mark Lang,Mark,Lang,"Thomas W. Hudson, Jr./ Deloitte and Touche Distinguished Professor of Accounting",Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Edward Maydew,Edward,Maydew,David E. Hoffman Distinguished Professor of Accounting and Senior Executive Director of the UNC Tax Center,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor
Jana Raedy,Jana,Raedy,"Associate Professor of Accounting, EY Scholar in Accounting and Senior Associate Dean of Business and Operations",Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Associate
Ginger Scanlon,Ginger,Scanlon,Clinical Assistant Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Tanja Snively,Tanja,Snively,Clinical Assistant Professor of Accounting,Accounting,Accounting,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Alexander Arapoglou,Alexander,Arapoglou,Clinical Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Stephen Arbogast,Stephen,Arbogast,Professor of the Practice of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Professor of Practice
Art Baker,Art,Baker,Clinical Associate Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Clinical Professor
Aymeric Bellon,Aymeric,Bellon,Assistant Professor of Finance,Finance,Finance,University of North Carolina at Chapel Hill (Kenan-Flagler Business School),,Assistant
