name,first_name,last_name,original_title,department,area,university,email,rank
Salman Arif,Salman,Arif,Associate Professor; Curtis L Carlson Professorship,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Associate
Frank Beil,Frank,Beil,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Xiao Cen,Xiao,Cen,Assistant Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Assistant
Roger Conlon,Roger,Conlon,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Gordon Duke,Gordon,Duke,Associate Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Associate
Clayton Forester,Clayton,Forester,MAcc Director and Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Frank Gigler,Frank,Gigler,"Professor, Curtis L Carlson Chair in Accounting",Accounting,Accounting,University of Minnesota (Carlson School of Management),,Professor
John C. Heater,John,Heater,Assistant Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Assistant
David Horn,David,Horn,MBT Director and Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Lecturer
Michael Iselin,Michael,Iselin,Associate Professor; Accounting Research Center Professorship,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Associate
Scott Johnson,Scott,Johnson,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Chandra Kanodia,Chandra,Kanodia,"Professor, Arthur Andersen & Co./Kullberg Chair in Accounting and Information Systems",Accounting,Accounting,University of Minnesota (Carlson School of Management),,Professor
Jack Kramer,Jack,Kramer,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Nan Li,Nan,Li,Assistant Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Assistant
Joshua Madsen,Joshua,Madsen,Associate Professor,"Accounting, Marketing","Accounting, Marketing",University of Minnesota (Carlson School of Management),,Associate
Tammy Naples,Tammy,Naples,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Kendell Poch,Kendell,Poch,Senior Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Senior Lecturer
Samantha Pugliese,Samantha,Pugliese,Lecturer,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Lecturer
Judy Rayburn,Judy,Rayburn,Professor,Accounting,Accounting,University of Minnesota (Carlson School of Management),,Professor
