name,first_name,last_name,original_title,department,area,university,email,rank
Henry Friedman,Henry,Friedman,Professor of Accounting; Faculty Vice Chair of Curriculum and Teaching,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Professor
Carla Hayn,Carla,Hayn,,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Other
Mark Kim,Mark,Kim,Assistant Professor of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Assistant
Beatrice Michaeli,Beatrice,Michaeli,Associate Professor of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Associate
Terrence Shi,Terrence,Shi,Assistant Professor of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Assistant
Siew Hong Teoh,Siew,Teoh,Lee and Seymour Graff Endowed Professorship; Professor of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Professor
Gonzalo Freixes,Gonzalo,Freixes,Adjunct Professor of Accounting; Academic Director of GEMBA program,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Adjunct
Eric Sussman,Eric,Sussman,Adjunct Professor of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Adjunct
Tamara Berges,Tamara,Berges,Continuing Lecturer in Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Casey Borman,Casey,Borman,"Continuing Lecturer, Accounting",Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Maria Boss,Maria,Boss,Continuing Lecturer of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
David DeVito,David,DeVito,Lecturer of Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Julie Ann Gardner,Julie,Gardner,"Senior Continuing Lecturer, Accounting",Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Jane Guerin,Jane,Guerin,"Senior Continuing Lecturer, Accounting",Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Gordon Klein,Gordon,Klein,Continuing Lecturer in Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Ming Lu,Ming,Lu,"Continuing Lecturer, Accounting",Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
David Ravetch,David,Ravetch,Senior Continuing Lecturer in Accounting,Accounting,Accounting,University of California at Los Angeles (Anderson School of Management),,Lecturer
Daniel J. Benjamin,Daniel,Benjamin,Professor of Behavioral Economics and Genoeconomics,Behavioral Decision Making,Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Professor
Eugene M. Caruso,Eugene,Caruso,,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Other
M. Keith Chen,M.,Chen,Bing (’86) and Alice Liu Yang Endowed Term Chair in Management and Innovation; Professor of Behavioral Economics and Strategy,"Behavioral Decision Making, Strategy","Management Organizations (Org. Behavior), Strategy",University of California at Los Angeles (Anderson School of Management),,Professor
Hanne Collins,Hanne,Collins,Assistant Professor of Management and Organizations,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Assistant
Hengchen Dai,Hengchen,Dai,Associate Professor of Management and Organizations and Behavioral Decision Making,"Behavioral Decision Making, Management & Organizations",Management Organizations (Org. Behavior),University of California at Los Angeles (Anderson School of Management),,Associate
