name,first_name,last_name,original_title,department,area,university,email,rank
Jason Abaluck,Jason,Abaluck,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Laura Adler,Laura,Adler,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Rick Antle,Rick,Antle,William S. Beinecke Professor of Accounting,Accounting,Accounting,Yale University,,Professor
Jaime Arellano-Bover,Jaime,Arellano-Bover,Lecturer of Economics,Economics,Business Econ and Policy,Yale University,,Lecturer
David Argente,David,Argente,Assistant Professor of Economics,Economics,Business Econ and Policy,Yale University,,Assistant
Nicholas C. Barberis,Nicholas,Barberis,Stephen and Camille Schramm Professor of Finance,Finance,Finance,Yale University,,Professor
James N. Baron,James,Baron,William S. Beinecke Professor of Management,Management,Management,Yale University,,Professor
John Manuel Barrios,John,Barrios,Associate Professor of Accounting,Accounting,Accounting,Yale University,,Associate
Barbara Biasi,Barbara,Biasi,Assistant Professor of Economics,Economics,Business Econ and Policy,Yale University,,Assistant
Sarah Biggerstaff,Sarah,Biggerstaff,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Pierre Bodéré,Pierre,Bodéré,Assistant Professor of Economics,Economics,Business Econ and Policy,Yale University,,Assistant
Tristan L. Botelho,Tristan,Botelho,Associate Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Associate
Heidi Brooks,Heidi,Brooks,Senior Lecturer in Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Senior Lecturer
Alex Burnap,Alex,Burnap,Assistant Professor of Marketing,Marketing,Marketing,Yale University,,Assistant
Daylian Cain,Daylian,Cain,"Senior Lecturer in Negotiation, Sales, and Leadership",Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Senior Lecturer
Lorenzo Caliendo,Lorenzo,Caliendo,Won Park Hahn Professor of Global Affairs and Management & Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Teresa Chahine,Teresa,Chahine,Senior Lecturer in Social Entrepreneurship,Management,Management,Yale University,,Senior Lecturer
Zoe Chance,Zoe,Chance,Senior Lecturer in Management,Management,Management,Yale University,,Senior Lecturer
Kerwin K. Charles,Kerwin,Charles,"Indra K. Nooyi Dean & Frederick W. Beinecke Professor of Economics, Policy, and Management",Economics,Business Econ and Policy,Yale University,,Professor
Judith A. Chevalier,Judith,Chevalier,"William S. Beinecke Professor of Finance and Economics and Faculty Director for the Program on Social Enterprise, Innovation, and Impact",Finance,Finance,Yale University,,Professor
James Choi,James,Choi,Professor of Finance,Finance,Finance,Yale University,,Professor
Christopher Clayton,Christopher,Clayton,Assistant Professor of Finance,Finance,Finance,Yale University,,Assistant
Kate Cooney,Kate,Cooney,Senior Lecturer in Social Enterprise and Management and Director of the Inclusive Economic Development Lab,Management,Management,Yale University,,Senior Lecturer
Todd Cort,Todd,Cort,"Senior Lecturer in Sustainability; Faculty Director of Sustainability Program, MBA for Executives; Faculty Co-Director, Yale Center for Business and the Environment",Management,Management,Yale University,,Senior Lecturer
Corey Cusimano,Corey,Cusimano,Assistant Professor of Marketing,Marketing,Marketing,Yale University,,Assistant
Jennifer Dannals,Jennifer,Dannals,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Ravi Dhar,Ravi,Dhar,"George Rogers Clark Professor of Management and Marketing; Director of the Yale Center for Customer Insights & Co-Faculty Leader, Yale Program on Stakeholder Innovation and Management",Marketing,Marketing,Yale University,,Professor
Julia DiBenigno,Julia,DiBenigno,Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Professor
Kevin Donovan,Kevin,Donovan,Associate Professor of Economics,Economics,Business Econ and Policy,Yale University,,Associate
Raphael Duguay,Raphael,Duguay,Assistant Professor of Accounting,Accounting,Accounting,Yale University,,Assistant
William B. English,William,English,"Eugene F. Williams, Jr. Professor of the Practice",,,Yale University,,Professor of Practice
Jonathan S. Feinstein,Jonathan,Feinstein,John G. Searle Professor of Economics and Management,Economics,Business Econ and Policy,Yale University,,Professor
Paul Fontanier,Paul,Fontanier,Assistant Professor of Finance,Finance,Finance,Yale University,,Assistant
Howard P. Forman,Howard,Forman,"Professor of Diagnostic Radiology, Economics, and Public Health; Professor in the Practice of Management; Director of the MD/MBA Program; Director of Healthcare Curriculum, MBA for Executives Program",Economics,Business Econ and Policy,Yale University,,Professor of Practice
Shane Frederick,Shane,Frederick,Richard Ely Professor of Marketing,Marketing,Marketing,Yale University,,Professor
Erin L. Frey,Erin,Frey,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Adriana L. Germano,Adriana,Germano,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Soheil Ghili,Soheil,Ghili,Associate Professor of Marketing,Marketing,Marketing,Yale University,,Associate
Stefano Giglio,Stefano,Giglio,"Frederic D. Wolfe Professor of Finance, Management, and Entrepreneurship",Finance,Finance,Yale University,,Professor
William N. Goetzmann,William,Goetzmann,"Edwin J. Beinecke Professor of Finance and Management Studies, Faculty Director of the International Center for Finance & Faculty Director of Asset Management Curriculum, M.B.A. for Executives Program",Finance,Finance,Yale University,,Professor
Paul Goldsmith-Pinkham,Paul,Goldsmith-Pinkham,Associate Professor of Finance,Finance,Finance,Yale University,,Associate
Nima Haghpanah,Nima,Haghpanah,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Menaka V. Hampole,Menaka,Hampole,Assistant Professor of Finance,Finance,Finance,Yale University,,Assistant
Beth Anne Helgason,Beth,Helgason,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Zeqiong Huang,Zeqiong,Huang,Associate Professor of Accounting,Accounting,Accounting,Yale University,,Associate
Anjani Jain,Anjani,Jain,Deputy Dean for Academic Programs & Professor in the Practice of Management,Management,Management,Yale University,,Professor of Practice
Theis Ingerslev Jensen,Theis,Jensen,Assistant Professor of Finance,Finance,Finance,Yale University,,Assistant
Robert T. Jensen,Robert,Jensen,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Kyle Jensen,Kyle,Jensen,Shanna and Eric Bass ’05 Director of Entrepreneurial Programs; Associate Dean; and Professor in the Practice of Entrepreneurship,Management,Management,Yale University,,Professor of Practice
Edward H. Kaplan,Edward,Kaplan,William N. and Marie A. Beach Professor of Operations Research; Professor of Engineering; & Professor of Public Health,Operations Management,Production and Operations,Yale University,,Professor
Bryan T. Kelly,Bryan,Kelly,"Frederick Frank ’54 and Mary C. Tanner Professor of Finance & Associate Director, International Center for Finance",Finance,Finance,Yale University,,Professor
Sang Kim,Sang,Kim,Professor of Operations Management and Senior Associate Dean for Centers and Executive Programs,Operations Management,Production and Operations,Yale University,,Professor
Minjae Kim,Minjae,Kim,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Joowon Klusowski,Joowon,Klusowski,Assistant Professor of Marketing,Marketing,Marketing,Yale University,,Assistant
Balázs Kovács,Balázs,Kovács,Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Professor
Vineet Kumar,Vineet,Kumar,Associate Professor of Marketing,Marketing,Marketing,Yale University,,Associate
Cameron LaPoint,Cameron,LaPoint,Assistant Professor of Finance,Finance,Finance,Yale University,,Assistant
James A. Levinsohn,James,Levinsohn,Dean of the Jackson School of Global Affairs; Charles W. Goodyear Professor in Global Affairs; Professor of Economics and Management,Economics,Business Econ and Policy,Yale University,,Professor
Zhen Lian,Zhen,Lian,Assistant Professor of Operations Management,Operations Management,Production and Operations,Yale University,,Assistant
Song Ma,Song,Ma,Professor of Finance and Entrepreneurship,Finance,Finance,Yale University,,Professor
Vahideh Manshadi,Vahideh,Manshadi,Michael H. Jordan Professor of Operations,Operations Management,Production and Operations,Yale University,,Professor
Lesley Meng,Lesley,Meng,Assistant Professor of Operations Management,Operations Management,Production and Operations,Yale University,,Assistant
Andrew Metrick,Andrew,Metrick,Janet L. Yellen Professor of Finance and Management,Finance,Finance,Yale University,,Professor
Ahmed Mushfiq Mobarak,Ahmed,Mobarak,Jerome Kasoff ’54 Professor of Management and Economics,Economics,Business Econ and Policy,Yale University,,Professor
Faidra Monachou,Faidra,Monachou,Assistant Professor of Operations Management,Operations Management,Production and Operations,Yale University,,Assistant
Tobias J. Moskowitz,Tobias,Moskowitz,"Dean Takahashi ’80 B.A., ’83 M.P.P.M. Professor of Finance",Finance,Finance,Yale University,,Professor
David M. Munguia Gomez,David,Gomez,Assistant Professor of Organizational Behavior,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Assistant
Anya Nakhmurina,Anya,Nakhmurina,Associate Professor of Accounting,Accounting,Accounting,Yale University,,Associate
Barry Nalebuff,Barry,Nalebuff,Milton Steinbach Professor of Management,Management,Management,Yale University,,Professor
Nathan Novemsky,Nathan,Novemsky,Professor of Marketing,Marketing,Marketing,Yale University,,Professor
Edieal J. Pinker,Edieal,Pinker,BearingPoint Professor of Operations Research and Special Advisor to the Dean,Operations Management,Production and Operations,Yale University,,Professor
Benjamin Polak,Benjamin,Polak,William C. Brainard Professor of Economics & Professor of Management,Economics,Business Econ and Policy,Yale University,,Professor
Aneesh Raghunandan,Aneesh,Raghunandan,Assistant Professor of Accounting,Accounting,Accounting,Yale University,,Assistant
K. Geert Rouwenhorst,K.,Rouwenhorst,Robert B. and Candice J. Haas Professor of Corporate Finance; Deputy Director of the International Center for Finance,Finance,Finance,Yale University,,Professor
Nils Rudi,Nils,Rudi,Professor of Operations Management and Professor of Statistics and Data Science,Operations Management,Production and Operations,Yale University,,Professor
Mary Elise Sarotte,Mary,Sarotte,"Professor of Global Affairs and Management; Director of the Brady-Johnson Program, Jackson School of Global Affairs",Management,Management,Yale University,,Professor
Peter K. Schott,Peter,Schott,Juan Trippe Professor of International Economics,Economics,Business Econ and Policy,Yale University,,Professor
Fiona M. Scott Morton,Fiona,Morton,Theodore Nierenberg Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Katja Seim,Katja,Seim,Sharon Oster Professor of Economics and Management and Deputy Dean for Faculty,Economics,Business Econ and Policy,Yale University,,Professor
Tony Sheldon,Tony,Sheldon,"Senior Lecturer in the Practice of Management; Senior Advisor, Program on Social Enterprise, Innovation, and Impact",Management,Management,Yale University,,Senior Lecturer
Jiwoong Shin,Jiwoong,Shin,Professor of Marketing,Marketing,Marketing,Yale University,,Professor
Kelly Shue,Kelly,Shue,Amman Mineral Professor of Finance,Finance,Finance,Yale University,,Professor
Alp Simsek,Alp,Simsek,Professor of Finance,Finance,Finance,Yale University,,Professor
Deborah Small,Deborah,Small,Adrian C. Israel Professor of Marketing,Marketing,Marketing,Yale University,,Professor
Edward A. Snyder,Edward,Snyder,"William S. Beinecke Professor of Economics and Management & Co-Faculty Leader, Yale Program on Stakeholder Innovation and Management",Economics,Business Econ and Policy,Yale University,,Professor
Jeffrey A. Sonnenfeld,Jeffrey,Sonnenfeld,Senior Associate Dean for Leadership Studies & Lester Crown Professor in the Practice of Management,Organizational Behavior,Management Organizations (Org. Behavior),Yale University,,Professor of Practice
Matthew Spiegel,Matthew,Spiegel,Professor of Finance,Finance,Finance,Yale University,,Professor
Thomas Steffen,Thomas,Steffen,Associate Professor of Accounting,Accounting,Accounting,Yale University,,Associate
K. Sudhir,K.,Sudhir,"James L. Frank '32 Professor of Private Enterprise and Management, Professor of Marketing & Director, China India Insights (CIIP) Program",Marketing,Marketing,Yale University,,Professor
Jacob Thomas,Jacob,Thomas,Williams Brothers Professor of Accounting and Finance,Accounting,Accounting,Yale University,,Professor
Heather E. Tookes,Heather,Tookes,Professor of Finance,Finance,Finance,Yale University,,Professor
Jamie Tucker-Foltz,Jamie,Tucker-Foltz,Assistant Professor of Operations and Computer Science,Operations Management,Production and Operations,Yale University,,Assistant
Kosuke Uetake,Kosuke,Uetake,Professor of Marketing,Marketing,Marketing,Yale University,,Professor
Diana Van Patten,Diana,Patten,Assistant Professor of Economics,Economics,Business Econ and Policy,Yale University,,Assistant
Tong Wang,Tong,Wang,Assistant Professor of Marketing,Marketing,Marketing,Yale University,,Assistant
A. J. Wasserstein,A.,Wasserstein,"Eugene F. Williams, Jr., Senior Lecturer in the Practice of Management",Management,Management,Yale University,,Senior Lecturer
Edward Watts,Edward,Watts,Assistant Professor of Accounting,Accounting,Accounting,Yale University,,Assistant
Kevin R. Williams,Kevin,Williams,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Kai Hao Yang,Kai,Yang,Assistant Professor of Economics,Economics,Business Econ and Policy,Yale University,,Assistant
Tauhid Zaman,Tauhid,Zaman,Associate Professor of Operations Management,Operations Management,Production and Operations,Yale University,,Associate
Gal Zauberman,Gal,Zauberman,"Joseph F. Cullman, 3rd Professor of Marketing",Marketing,Marketing,Yale University,,Professor
X. Frank Zhang,X.,Zhang,James L. Frank ’32 Professor of Accounting,Accounting,Accounting,Yale University,,Professor
Jidong Zhou,Jidong,Zhou,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Seth Zimmerman,Seth,Zimmerman,Professor of Economics,Economics,Business Econ and Policy,Yale University,,Professor
Sigríður Benediktsdóttir,Sigríður,Benediktsdóttir,Lecturer in Management,Management,Management,Yale University,,Lecturer
Robert A. Bettigole,Robert,Bettigole,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Gurdane Bhutani,Gurdane,Bhutani,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Elon Boms,Elon,Boms,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Jordan Brooks,Jordan,Brooks,Lecturer in Management,Management,Management,Yale University,,Lecturer
Lauren Caplan,Lauren,Caplan,Lecturer in Management,Management,Management,Yale University,,Lecturer
Miguel Cardona,Miguel,Cardona,Faculty Fellow & Lecturer in Management,Management,Management,Yale University,,Lecturer
Joshua Cascade,Joshua,Cascade,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
James Chanos,James,Chanos,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Stijn Claessens,Stijn,Claessens,Lecturer in Management,Management,Management,Yale University,,Lecturer
Robert Davis,Robert,Davis,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Stephanie Dunson,Stephanie,Dunson,Lecturer in Management,Management,Management,Yale University,,Lecturer
Melissa Falconett,Melissa,Falconett,Lecturer in Management,Management,Management,Yale University,,Lecturer
Greg Feldberg,Greg,Feldberg,Lecturer in Management,Management,Management,Yale University,,Lecturer
Andrew Franklin,Andrew,Franklin,Executive Fellow,,,Yale University,,Other
Andrea Frazzini,Andrea,Frazzini,Lecturer in Management,Management,Management,Yale University,,Lecturer
Timothy F. Geithner,Timothy,Geithner,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Asha Ghosh,Asha,Ghosh,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Eric M. Golding,Eric,Golding,Lecturer in Management,Management,Management,Yale University,,Lecturer
Kevin D. Gray,Kevin,Gray,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Martin Gruenberg,Martin,Gruenberg,Lecturer in Management,Management,Management,Yale University,,Lecturer
Thomas Hafen,Thomas,Hafen,Lecturer in Management,Management,Management,Yale University,,Lecturer
Simon R. Hirst,Simon,Hirst,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Robert D. Hormats,Robert,Hormats,Lecturer in Management,Management,Management,Yale University,,Lecturer
Ronen Israel,Ronen,Israel,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Jon Iwata,Jon,Iwata,Lecturer in the Practice of Management and Executive Director of the Yale Program on Stakeholder Innovation and Management,Management,Management,Yale University,,Lecturer
Laura Joukovski,Laura,Joukovski,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Richard Kauffman,Richard,Kauffman,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Jason D. Kaune,Jason,Kaune,Lecturer in the Practice of Management,Management,Management,Yale University,,Lecturer
Leora Kelman,Leora,Kelman,Lecturer in Management,Management,Management,Yale University,,Lecturer
