name,first_name,last_name,original_title,department,area,university,email,rank
Rohit Aggarwal,Rohit,Aggarwal,Professor; David Eccles Emerging Scholar,Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
David Agogo,David,Agogo,Assistant Professor (Lecturer),Department of Operations and Information Systems,Production and Operations,University of Utah,,Lecturer
Steve Alder,Steve,Alder,Executive Director & Adjunct Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Adjunct
Krishnan Anand,Krishnan,Anand,"David Eccles Professor, Faculty Scholar, Faculty Fellow, & Emerging Scholar",Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
Mike Anderson,Mike,Anderson,Professor (Lecturer),Department of Finance,Finance,University of Utah,,Lecturer
Elena Asparouhova,Elena,Asparouhova,Stena Faculty Chair,Department of Finance,Finance,University of Utah,,Professor
Bonita Austin,Bonita,Austin,Professor (Lecturer),Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Lecturer
Abe Bakhsheshy,Abe,Bakhsheshy,"Emeritus Professor, Professor (Lecturer) Organizational Behavior",Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Emeritus
Nitin Bakshi,Nitin,Bakshi,"Chair and Professor, Department of Operations and Information Systems; David Eccles Professor",Department of Operations and Information Systems,Production and Operations,University of Utah,,Professor
Quentin T. Baldwin,Quentin,Baldwin,Assistant Professor (Lecturer),Department of Management,Management Organizations (Org. Behavior),University of Utah,,Lecturer
Jay Barney,Jay,Barney,Presidential Professor of Strategic Management & Lassonde Chair of Social Entrepreneurship,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Darrin Bartunek,Darrin,Bartunek,Career Coach/Instructor,Department of Operations and Information Systems,Production and Operations,University of Utah,,Instructor
Scott Becker,Scott,Becker,Assistant Professor (Lecturer),School of Accounting,Accounting,University of Utah,,Lecturer
Victor Bennett,Victor,Bennett,Professor,Department of Entrepreneurship & Strategy,Entrepreneurship,University of Utah,,Professor
Bailey Bigelow,Bailey,Bigelow,Assistant Professor,Department of Management,Management Organizations (Org. Behavior),University of Utah,,Assistant
